String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Intro_Text1	First text for the Intro Sequence	Welcome to Flatten Island, Home of the most bizarre people in the world! Don´t worry about the volcano behind the island, it´s not dangerous!	¡Bienvenido a Flatten Island, la isla más extraña del mundo!  No te preocupes por el volcán detrás de la isla, no es peligroso.			
Intro_Text2		Here the governor is selected with a lottery among all citizens. You arrived just in time: the draw is today.  	Aquí el gobernador se selecciona con un sorteo entre todos los ciudadanos. Llegaste justo a tiempo: el sorteo es hoy mismo. 			
Intro_Text3		And the winner is ... you! Congratulations, you will rule the island with the help of a few advisors. Let´s meet them ...	Y el ganador... ¡eres tú!  ¡Enhorabuena!, gobernarás la isla con la ayuda de algunos asesores.  Vamos a conocerles ...			
OkText		OK	OK	Ok	Ok	حسنا
YesText		Yes	Sí	Si	Oui	نعم
NoText		No	No	No	No	لا
QuitGameDialogTitle		Quit Game	Salir de la partida	Termina partita	Quitter le jeu	قم بإنهاء اللعبة
QuitGameDialogMessage		Are you sure?	¿Estás seguro?	Sei sicuro?	Êtes-vous sûr?	هل أنت متأكد؟
Win_Title		CONGRATULATIONS!	¡ENHORABUENA!			
Win_Description		The virus has been defeated. You discovered the vaccine in:	El virus ha sido derrotado. Has descubierto la vacuna en:			
LoseMoney_Title		BANKRUPT!	¡BANCAROTA!			
LoseMoney_Description		You were not able to manage the crisis without running out of money, but you can retry. 	No has conseguido gestionar la emergencia sin quedarte sin dinero, pero puedes volver a intentarlo.			
LosePubOp_Title		THE PEOPLE AGAINST YOU!	¡EL PUEBLO EN CONTRA!			
LosePubOp_Description			No has conseguido gestionar la emergencia sin perder la confianza de los ciudadanos, pero puedes volver a intentarlo.			
LosePatients_Title			¡COLAPSO SANITARIO!			
LosePatients_Description			No has conseguido gestionar la emergencia sin que el sistema sanitario colapsara y no pudiera atender a todos los pacientes, pero puedes volver a intentarlo.			
DaysText		days	Días			
NewText		NEW	NUEVO			
RecordText		RECORD	RÉCORD			
YourRecordText		Your Record: %d Days	Tu Récord: %d Días	Il tuo record: %d Giorni		
NextDay_Text		Next Day	Día siguiente			
StartNewGameText		START NEW GAME	NUEVA PARTIDA	NUOVA PARTITA		
CallToActionTitleText		This is just a game.	Esto es solo un juego.	CHIAMATA		
CallToActionMessageText		The emergency is real.	La emergencia es real.	Aiuta le persone		
DonateText		DONATE NOW	DONA AHORA	DONA ADESSO		
MusicMenuText		Music	Música	Musica		
SFXMenuText		SFX	Efectos	SFX		
TutorialMenuText		Tutorial	Tutorial	Tutoriale		
CreditsMenuText		Credits	Créditos	Credits		
WatchIntroMenuText		Watch the Intro	Ver Intro	Guarda la Intro		
DisclaimerTitle		DISCLAIMER	DESCARGO DE RESPONSABILIDAD			
DisclaimerText		Any resemblance to reality is pure coincidence	El contenido del juego no tiene niguna base cientifica y no pretende en algún modo sugerir como comportarse frente a una emergencia real.			
CreditsTitle		CREDITS	Desarrollado de forma altruista por Videojuegos Sin Fronteras en colaboración con Margarito Estudio, Cicchi Consulting y Asociación Oleaje.			
Loading		loading...	cargando...			
Present		present	presentan			
InCollaborationWith		in collaboration with	en colaboración con			
PressSecretary_Name		Mr. Goodnews	Don Megusta			
Treasurer_Name		Professor. Payalot	Profesora Calderilla			
LabScientist_Name		Director Antibody	Directora Anticuerpos			
HospitalDirector_Name		Doctor Deepbreath	Doctor Tomeaire			
Commander_Name		Agent Logarithm	Agente Logaritmo			
PressSecretary_Presentation_Text		I'm Mr. Goodnews, your PR. I take care of what citizens think about you. Be careful, if your popularity falls to 0%, you'll be fired!	Hola, me llamo Don Megusta y soy tu Asesor de Comunicación. Me ocupo de lo que los ciudadanos piensan de ti. ¡Ten cuidado, si tu popularidad cae a 0%, te echarán!			
Treasurer_Presentation_Text		I'm Mrs. Payalot. I take care of the Money. Be careful, if we run out of money you'll be fired!	Me presento: soy la Profesora Calderilla y cuido del dinero de la administración. Si nos quedamos sin dinero pierdes el puesto y la partida.			
LabScientist_Presentation_Text		I'm Prof. Antibody, the Lab Scientist. I lead the research for the vaccine. Getting the vaccine means defeating the virus!	Soy la Directora Anticuerpos. Lidero el equpo de investigación sobre la vacuna. Conseguir la vacuna significa derrotar al virus y ganar la partida.			
HospitalDirector_Presentation_Text		I'm Dr. Deepbreath, the Hospital Director. My priority is to treat all patients properly. If we cannot admit all patients, you lose!	Buenos días, soy el Doctor Tomeaire, director de los hospitales de la isla. Mi prioridad es poder tratar a todos los pacientes con profesionalidad y dignidad. Si no podemos admitir a todos los pacientes que lo necesiten, tu experiencia al mando se acaba... y la partida también.			
Commander_Advisor_Presentation_Text		I'm Agent Logarithm, Commander of the Pandemic Special Unit. We just detected the first cases and our priority will be to reduce the growth of the outbreak. 	Agente Logaritmo, Comandante de la Unidad de Crisis, a sus órdenes. Acabamos de detectar los primeros casos y nuestra prioridad será reducir el crecimiento del brote.			
Tutorial_NextDay_Text		Explain parameter update at the end of each day	Al final de cada día se irán actualizando algunos datos: la investigación para la vacuna avanza un pasito, el numero de pacientes de actualiza según su factor de crecimiento y recibiremos algo de dinero gracias a los impuestos			
CardTitle_3001		Your first statement	Tu primera declaración			
CardText_3001		People are worried about the pandemic that is spreading around the world. Let’s make a statement...	La gente está preocupada por la pandemia que se está extendiendo en todo el mundo. Vamos a hacer una declaración al respeto...			
Card_OptA_3001		No worries! It’s just like a flu!	¡Tranquilos! ¡Es como una gripe!			
Card_OptB_3001		We are getting ready to face the pandemic	Nos estamos preparando para hacer frente a la pandemia y seguimos de cerca su evolución			
CardTitle_3002		Pandemic Tax	Impuesto para la pandemia			
CardText_3002		We need money to get ready. Let’s establish a special tax for the emergency! 	Necesitamos mucho dinero para estar listos. Vamos a establecer un impuesto especial para la situación de emergencia que se acerca			
Card_OptA_3002		No! Better not upsetting the citizens.	¡No! Mejor no enfadar a los ciudadanos nada más tomar posesión			
Card_OptB_3002		Ok, let’s do it!	¡Bien, hagámoslo!			
CardTitle_3003		Invest on research	La vacuna			
CardText_3003		The more we invest on the research, the sooner we’ll get the vaccine! Let’s start immediately!	Cuanto más se invierta en la investigación, más pronto llegaremos a la vacuna. Vamos a empezar de inmediato.			
Card_OptA_3003		Yes, we cannot waste time!	¡Vale, no podemos perder el tiempo!			
Card_OptB_3003		No! We don’t even know if the virus will get here!	Mejor esperar, ni siquiera sabemos si el virus va a llegar hasta aquí			
CardTitle_3004			Capacidad hospitalaria			
CardText_3004			La capacidad hospitalaria nos dice cuantos pacientes podemos tratar a la vez en nuestro sistema sanitario			
Card_OptA_3004			Podemos esperar que llegue la tormenta...			
Card_OptB_3004			... o invertir ya para incrementar nuestra capacidad			
CardTitle_3005			El factor de crecimiento			
CardText_3005			Esta percentaje nos indica como evolucionará el número de paciente entre hoy a mañana, por so es importante mantenerlo más bajo posible.			
Card_OptA_3005			Tomemos medidas ya para evitar que crezca de manera exponencial			
Card_OptB_3005			No hay prisa, el percentaje está muy bajo todavía			
CardTitle_3201			Que está pasando?			
CardText_3201			Los ciudadanos no entienden por qué los contagios aumentan			
Card_OptA_3201			Vamos a hablar de otros temas; así se distraen y dejan de quejarse			
Card_OptB_3201			Vamos a lanzar una campaña en la tele para explicarlo todo			
CardTitle_3202			Participación ciudadana			
CardText_3202			Nuestra campaña de comunicación está funcionando bien			
Card_OptA_3202			Sigamos así: ¡un equipo ganador no se cambia!			
Card_OptB_3202			Podemos hacer más: involucremos a los ciudadanos			
CardTitle_3203			La crisis del papel higienico			
CardText_3203			Las estanterías de los súpers se están quedando sin papel higiénico			
Card_OptA_3203			Subvencionemos el jabón: lo que tienen que limpiarse son las manos			
Card_OptB_3203			Impuesto al papel higiénico, es una oportunidad de recaudar más dinero			
CardTitle_3204			Cines y teatros			
CardText_3204			La epidemia sigue expandiéndose y los lugares cerrados pueden ser foco de infección			
Card_OptA_3204			La gente necesita diversión en esta época complicada			
Card_OptB_3204			Cerremos cines y teatros, no podemos esperar más			
CardTitle_3205			El desfile del Gran Volcán			
CardText_3205			Es el evento multitudinario más grande de la isla, puede ser un brote de infección importante			
Card_OptA_3205			No podemos cancelarlo, la gente se nos echaría encima			
Card_OptB_3205			Es un riesgo demasiado grande: hay que anularlo			
CardTitle_3206			Impuesto para la emergencia			
CardText_3206			Los pacientes siguen aumentando: vamos a necesitar mucho dinero			
Card_OptA_3206			No podemos cargar a los ciudadanos con más impuestos justo ahora			
Card_OptB_3206			Aunque la gente no lo entienda, ese dinero es muy necesario			
CardTitle_3207			Cierre de las fronteras			
CardText_3207			Los turistas que llegan pueden suponer nuevos focos de infección			
Card_OptA_3207			Mucha gente vive del turismo en la isla, no podemos cerrar fronteras			
Card_OptB_3207			Cerremos fronteras y demos ayudas al sector turistico			
CardTitle_3208			Inversión en sanidad			
CardText_3208			Quedan fondos para invertir y tenemos que decidir cómo hacerlo			
Card_OptA_3208			Prioridad a las pruebas para identificar nuevos focos lo antes posible			
Card_OptB_3208			Vamos a reforzar la capacidad hospitalaria frente a esta crisis			
CardTitle_3209			¿Impuesto por salir de casa?			
CardText_3209			La manera más efectiva de parar el virus sería encerrar a todos en casa			
Card_OptA_3209			Eso no se puede hacer...			
Card_OptB_3209			... pero podemos cobrar por salir a la calle. aunque la gente se lo tomará muy mal			
