String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Intro_Text1	First text for the Intro Sequence	Welcome to Flatten Island!	Bienvenidos en Flatted Island!	Benvenuto a Flatten Island!	Bienvenue à Flatten Island!	مرحبًا بكم في جزيرة فلاتن!
Intro_Text2		Even if it’s lost in the middle of the ocean, you’ll have a great time here.	Incluso si se pierde en medio del océano, la pasarás genial aquí.	Anche se è sperduta in mezzo dell'oceano, qui ti divertirai moltissimo.	Même s'il est perdu au milieu de l'océan, vous passerez un bon moment ici.	حتى لو فقدت في وسط المحيط ، ستقضي وقتًا رائعًا هنا.
Intro_Text3		Flatten Island is famous for 3 things...	Flatten Island es famosa por 3 cosas ...	Flatten Island è famosa per 3 cose ...	Flatten Island est célèbre pour 3 choses ...	تشتهر جزيرة فلاتن بثلاثة أشياء ...
Intro_Text4		First, the huge volcano that raises from the sea just behind the island.	Primero, el enorme volcán que surge del mar justo detrás de la isla.	Innanzitutto, l'enorme vulcano che si alza dal mare proprio dietro l'isola.	Tout d'abord, l'énorme volcan qui s'élève de la mer juste derrière l'île.	أولا ، البركان الضخم الذي يرتفع من البحر خلف الجزيرة مباشرة.
Intro_Text5		It’s active and dangerous, that’s why all citizens live on Flatten Island.	Es activo y peligroso, por eso todos los ciudadanos viven en Flatten Island.	È attivo e pericoloso, ecco perché tutti i cittadini vivono su Flatten Island	C'est actif et dangereux, c'est pourquoi tous les citoyens vivent sur Flatten Island.	إنها نشطة وخطيرة ، ولهذا السبب يعيش جميع المواطنين في جزيرة فلاتين.
Intro_Text6		Second, it’s the only country in the world in which the Governor is selected with a lottery among all citizens. 	En segundo lugar, es el único país del mundo en el que se selecciona al Gobernador con una lotería entre todos los ciudadanos.	In secondo luogo, è l'unico paese al mondo in cui il Governatore viene selezionato con una lotteria tra tutti i cittadini.	Deuxièmement, c’est le seul pays au monde où le Gouverneur est choisi avec une loterie parmi tous les citoyens.	ثانيًا ، هي الدولة الوحيدة في العالم التي يتم فيها اختيار الحاكم مع اليانصيب بين جميع المواطنين.
Intro_Text7		The Governor rules the island with the help of a team of expert advisors and of all citizens, that constantly propose new ideas. 	El gobernador gobierna la isla con la ayuda de un equipo de asesores expertos y de todos los ciudadanos, que constantemente proponen nuevas ideas.	Il Governatore governa l'isola con l'aiuto di un team di esperti consulenti e di tutti i cittadini, che propongono costantemente nuove idee.	Le Gouverneur gouverne l'île avec l'aide d'une équipe de conseillers experts et de tous les citoyens, qui proposent constamment de nouvelles idées.	يحكم الحاكم الجزيرة بمساعدة فريق من المستشارين الخبراء وجميع المواطنين ، الذين يقدمون أفكارًا جديدة باستمرار.
OkText		Ok	Ok	Ok	Ok	حسنا
YesText		Yes	Si	Si	Oui	نعم
NoText		No	No	No	No	لا
QuitGameDialogTitle		Quit Game	Salir del juego	Termina partita	Quitter le jeu	قم بإنهاء اللعبة
QuitGameDialogMessage		Are you sure?	Estas seguro?	Sei sicuro?	Êtes-vous sûr?	هل أنت متأكد؟
Win_Title		CONGRATULATIONS!				
Win_Description		The virus has been defeated. You discovered the vaccine in:				
Lose_Title		YOU FAIL!				
Lose_Description		The virus infected everybody on the island and you have been Fired!				
DaysText		days				
NewText		NEW				
RecordText		RECORD				
YourRecordText		Your Record: %d Days	Tu Record: %d Dias	Il tuo record: %d Giorni		
StartNewGameText		START NEW GAME	NUEVA PARTIDA	NUOVA PARTITA		
CallToActionTitleText		CALL TO ACTION	LLAMADA	CHIAMATA ALLE ARMI		
CallToActionMessageText		You can help people	Ayda las personas	Aiuta le persone		
