String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Intro_Text1	First text for the Intro Sequence	Welcome to Flatten Island, The World's most bizarre island! Don´t worry about the volcano behind the island, it´s not dangerous!	¡Bienvenido a Flatten Island, la isla más estrafalaria del mundo!%n%n No te preocupes por el volcán detrás de la isla, no es peligroso.			
Intro_Text2		Here the governor is selected with a raffle amongst all citizens. You arrived just in time: the draw is today.  	Aquí el gobernador se selecciona con un sorteo entre todos los ciudadanos.%n Llegaste justo a tiempo: el sorteo es hoy mismo. 			
Intro_Text3		And the winner is ... you! Congratulations, you will rule the island with the help of a few advisors. Let´s meet them ...	Y el ganador... ¡eres tú!%n%n  ¡Enhorabuena! Gobernarás la isla con la ayuda de algunos asesores.  Vamos a conocerlos ...			
OkText		OK	OK	Ok	Ok	حسنا
YesText		Yes	Sí	Si	Oui	نعم
NoText		No	No	No	No	لا
QuitGameDialogTitle		Quit Game	Salir de la partida	Termina partita	Quitter le jeu	قم بإنهاء اللعبة
QuitGameDialogMessage		Are you sure?	¿Estás seguro?	Sei sicuro?	Êtes-vous sûr?	هل أنت متأكد؟
Win_Title		CONGRATULATIONS!	¡ENHORABUENA!			
Win_Description		The virus has been defeated. You discovered the vaccine in:	El virus ha sido derrotado. Has descubierto la vacuna en:			
LoseMoney_Title		BANKRUPT!	¡BANCARROTA!			
LoseMoney_Description		You were not able to manage the emergency without running out of money, but you can try again.	No has conseguido gestionar la emergencia sin quedarte sin dinero, pero puedes volver a intentarlo.			
LosePubOp_Title		PEOPLE ARE AGAINST YOU!	¡EL PUEBLO EN CONTRA!			
LosePubOp_Description		You were not able to manage the emergency without losing the citizen's trust, but you can try again.	No has conseguido gestionar la emergencia sin perder la confianza de los ciudadanos, pero puedes volver a intentarlo.			
LosePatients_Title		SANITARY COLLAPSE!	¡COLAPSO SANITARIO!			
LosePatients_Description		You were not able to manage the emergency, the healthcare system collapsed and couldn't take care of all the patients, but you can try again.	No has conseguido gestionar la emergencia sin que el sistema sanitario colapsara y no pudiera atender a todos los pacientes, pero puedes volver a intentarlo.			
DaysText		Days	Días			
NewText		NEW	NUEVO			
RecordText		RECORD	RÉCORD			
YourRecordText		Your Record: %d Days	Tu Récord: %d Días	Il tuo record: %d Giorni		
NextDay_Text		Next Day	Día siguiente			
StartNewGameText		START NEW GAME	NUEVA PARTIDA	NUOVA PARTITA		
CallToActionTitleText		This is just a game.	Esto es solo un juego.	CHIAMATA		
CallToActionMessageText		The emergency is real.	La emergencia es real.	Aiuta le persone		
DonateText		DONATE NOW	DONA AHORA	DONA ADESSO		
