String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Intro_Text1	First text for the Intro Sequence	Welcome to Flatten Island, Home of the most bizarre people in the world! Don´t worry about the volcano behind the island, it´s not dangerous!	¡Bienvenido a Flatten Island, la isla más estrafalaria del mundo!  No te preocupes por el volcán detrás de la isla, no es peligroso.			
Intro_Text2		Here the governor is selected with a lottery among all citizens. You arrived just in time: the draw is today.  	Aquí el gobernador se selecciona con un sorteo entre todos los ciudadanos. Llegaste justo a tiempo: el sorteo es hoy mismo. 			
Intro_Text3		And the winner is ... you! Congratulations, you will rule the island with the help of a few advisors. Let´s meet them ...	Y el ganador... ¡eres tú!  ¡Enhorabuena! Gobernarás la isla con la ayuda de algunos asesores.  Vamos a conocerlos ...			
OkText		OK	OK	Ok	Ok	حسنا
YesText		Yes	Sí	Si	Oui	نعم
NoText		No	No	No	No	لا
QuitGameDialogTitle		Quit Game	Salir de la partida	Termina partita	Quitter le jeu	قم بإنهاء اللعبة
QuitGameDialogMessage		Are you sure?	¿Estás seguro?	Sei sicuro?	Êtes-vous sûr?	هل أنت متأكد؟
Win_Title		CONGRATULATIONS!	¡ENHORABUENA!			
Win_Description		The virus has been defeated. You discovered the vaccine in:	El virus ha sido derrotado. Has descubierto la vacuna en:			
LoseMoney_Title		BANKRUPT!	¡BANCARROTA!			
LoseMoney_Description		You were not able to manage the crisis without running out of money, but you can retry. 	No has conseguido gestionar la emergencia sin quedarte sin dinero, pero puedes volver a intentarlo.			
LosePubOp_Title		THE PEOPLE AGAINST YOU!	¡EL PUEBLO EN CONTRA!			
LosePubOp_Description			No has conseguido gestionar la emergencia sin perder la confianza de los ciudadanos, pero puedes volver a intentarlo.			
LosePatients_Title			¡COLAPSO SANITARIO!			
LosePatients_Description			No has conseguido gestionar la emergencia sin que el sistema sanitario colapsara y no pudiera atender a todos los pacientes, pero puedes volver a intentarlo.			
DaysText		days	Días			
NewText		NEW	NUEVO			
RecordText		RECORD	RÉCORD			
YourRecordText		Your Record: %d Days	Tu Récord: %d Días	Il tuo record: %d Giorni		
NextDay_Text		Next Day	Día siguiente			
StartNewGameText		START NEW GAME	NUEVA PARTIDA	NUOVA PARTITA		
